acid,epoxide,density,tg_md,tg_md_cv,tg_pred,pca1,pca2
CCOCCN(CCCOCC(=O)O)CCN(C)CCCOCC(=O)O,CCCOCCOCC(=O)c1ccc(OCC2CO2)cc1OCC1CO1,1.1099,330.1604,0.0645,248.0260,4.2154,2.0566
CCOCCCN(CCOCC(=O)O)CCOCC(=O)O,CCOc1ccc(CCN(CCCOCC2CO2)CCOCC2CO2)cc1,1.0866,315.5712,0.0333,247.9682,4.0714,2.4367
COCCCN(CCCOCC(=O)O)CC(=O)NCCOCC(=O)O,COCCc1cccc(COCCN(CCCOCC2CO2)CCOCC2CO2)c1,1.1024,320.9806,0.0581,248.0567,3.6934,3.0612
CCCCN(CCCOCC(=O)O)CCOCCOCC(=O)O,CCCCN(CCCOCC1CO1)CC(=O)NCc1ccccc1OCCOCC1CO1,1.0783,323.6067,0.0506,248.2603,4.3145,3.5134
CC(C)CCOCCN(CCCOCC(=O)O)CCOCC(=O)O,CCOc1cccc(CN(CCOCC2CO2)CCc2ccccc2OCC2CO2)c1,1.0832,310.0573,0.0638,248.2991,4.9382,1.2064
CCN(CCCOCC(=O)O)C(=O)CCN(C)CCOCC(=O)O,CCOCCCN(CCOCC1CO1)CCOCC1CO1,1.0897,306.8888,0.0379,248.3553,3.5598,2.0382
CC(C)CN(CCCOCC(=O)O)CCCOCC(=O)O,COCCCOc1cccc(CN(CCCOCC2CO2)CCOCC2CO2)c1,1.0720,325.2532,0.0845,247.6433,4.0250,2.0915
CCCOC(CC)CN(CCOCCC(=O)O)CCC(=O)O,N#CCCOc1ccccc1CN(CCOCC1CO1)CCOCC1CO1,1.0847,288.4940,0.0457,248.4607,4.0067,2.7780
O=C(O)COCCCCN(CCCOCc1ccccc1)CCOCC(=O)O,COc1c(COCCC2CO2)cccc1OCCCN(C)CC1CO1,1.0967,336.5529,0.0337,247.5062,5.1605,1.5808
COCCCOCCC(=O)N(CCC(=O)O)CCC(=O)O,CCCOCCCN(CCOCC1CO1)CCOCC1CO1,1.0899,326.1131,0.0637,247.4957,4.5262,2.2974
