smiles,SA
C(CCCCCCCCCC1CO1)CCCCCCCCC1CO1,2.576369711116591
c1cc(Oc2ccc(Oc3ccc(OCC4CO4)cc3)cc2)ccc1OCC1CO1,2.6178729490103976
C(CCCCCCCCC1CO1)CCCCCCCC1CO1,2.6183260665149426
C(CCCCCCCC1CO1)CCCCCCCC1CO1,2.644782577974171
O=C(Nc1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,2.6589479734807906
c1cc(OCC2CO2)ccc1OCCOc1ccc(OCC2CO2)cc1,2.6746492143071237
C(CCCCCCCC1CO1)CCCCCCC1CO1,2.6754938712419793
O=C(NCC1CO1)c1ccc(C(=O)NCC2CO2)cc1,2.6832523678604208
O=C(NCC1CO1)c1ccc(NC(=O)c2ccc(OCC3CO3)cc2)cc1,2.6869276192220877
O=C(NCC1CO1)c1ccc(OCC2CO2)cc1,2.6922756248345223
